x0,x1,x2,x3,x4,x5,x6,x7
-1.321,2.864,0.321,-0.186,-0.206,1.606,0.581,1.871
-0.377,1.332,-0.306,-0.04,-0.104,0.518,0.348,0.315
-1.671,1.284,0.057,0.438,-0.113,0.778,1.464,-0.12
-1.346,1.242,0.173,0.675,0.865,1.433,-0.127,0.327
-1.197,0.56,-1.914,0.268,0.29,0.448,-0.037,0.424
-0.514,0.382,0.917,0.775,0.567,0.889,0.53,-0.024
-0.287,0.008,-1.721,0.413,0.43,1.844,-0.654,1.13
0.061,-0.242,-1.436,0.839,1.196,1.051,-1.012,-0.309
-0.9,-0.166,1.573,0.935,-0.612,0.977,0.069,0.723
0.576,-0.629,-0.767,0.562,0.949,0.034,-0.907,0.481
-0.145,0.668,-0.64,-0.211,1.278,-0.338,-0.611,0.791
-0.151,1.571,0.691,1.748,-1.378,1.09,-0.651,1.185
-0.192,0.426,0.405,0.776,0.08,-0.267,-1.224,1.451
-1.921,0.51,0.771,0.683,0.396,0.059,-1.018,0.354
-1.631,1.215,-1.133,1.229,-1.773,0.633,0.69,1.24
-0.967,1.36,0.321,0.605,0.054,0.864,0.05,0.936
-1.344,1.059,0.496,0.806,0.049,1.166,-0.372,0.179
-1.995,0.945,0.175,0.735,0.678,1.179,1.851,1.598
-1.033,0.369,0.397,0.477,-0.28,1.125,1.117,2.006
-0.811,0.958,0.077,1.97,0.498,0.87,-0.326,0.448
-2.342,-0.811,-0.67,1.509,0.51,1.633,0.446,2.149
-0.541,0.819,-0.421,1.15,-1.576,1.171,0.507,1.306
-1.219,2.367,-0.703,0.651,-0.425,1.325,-0.983,0.385
-2.151,0.945,-0.183,2.886,-0.007,2.006,0.41,1.049
-1.413,0.892,0.928,0.72,-0.606,0.762,1.032,2.172
-0.936,0.97,-1.279,-0.545,-1.718,0.974,-0.042,0.31
-1.518,2.285,-0.163,2.163,0.765,2.15,0.335,0.517
-0.586,0.348,-0.329,0.002,-1.213,1.16,0.658,1.818
-1.529,0.585,-0.249,0.081,0.159,0.666,1.989,-0.057
-1.423,3.459,-0.006,0.242,-0.179,0.487,-0.105,0.422
-0.306,0.219,-0.703,0.937,-0.628,1.569,-0.04,1.149
-0.243,-0.456,0.529,0.562,-0.493,0.706,0.012,0.523
-0.648,1.754,1.485,-0.583,1.091,0.622,-0.414,0.552
-0.593,0.622,0.411,1.398,-2.698,0.566,0.733,0.238
-1.585,0.421,1.185,0.444,-1.176,0.565,-0.402,1.441
-1.245,0.463,-0.105,0.509,-0.936,0.938,-1.732,-0.009
-0.539,0.975,0.535,0.393,-1.708,0.925,0.428,0.912
-0.703,0.614,2.099,1.013,-1.531,1.515,1.341,0.563
-0.707,-1.906,0.678,-0.264,-1.125,0.734,-0.569,0.712
-0.52,0.968,-0.52,0.583,-1.29,1.555,-0.449,-0.087
-0.258,0.173,0.633,0.563,-0.739,1.296,0.905,-0.119
0.415,0.032,1.361,0.993,-0.03,1.103,0.334,1.023
-0.503,1.546,0.514,-0.239,-1.149,0.69,0.239,0.89
-1.003,1.53,-0.989,0.513,0.788,0.578,-0.821,-0.032
-0.538,0.947,-0.178,0.666,-0.383,0.457,0.026,0.095
-1.112,-1.186,-0.264,0.43,1.713,0.681,-0.557,0.962
0.466,1.205,0.062,0.545,1.086,0.193,0.247,-0.301
-0.707,0.804,0.747,0.241,0.634,0.834,0.384,-0.352
-0.227,1.132,-0.243,-0.203,1.274,0.382,-1.574,1.125
0.432,1.629,-0.165,-0.053,0.871,0.527,0.188,-0.805
-0.201,1.448,1.106,0.364,0.153,0.009,0.624,-0.149
0.268,0.441,-0.533,-0.23,-1.372,0.211,-1.368,1.012
0.008,0.529,-1.124,-1.606,0.946,-0.252,-0.739,-0.677
-1.057,0.301,-0.513,0.149,-0.537,0.859,-0.468,-0.957
0.433,-0.559,0.133,-0.357,-0.45,-1.496,1.947,0.945
0.157,-1.193,0.468,-1.343,0.645,-0.748,0.094,0.018
-0.772,0.576,1.789,-0.327,-0.566,1.056,0.074,-1.641
-0.336,0.531,0.878,0.16,-0.165,-1.158,0.875,-0.242
1.306,-1.237,0.663,0.282,-0.668,0.339,-0.047,-0.312
-0.899,0.056,-0.015,-1.07,1.67,0.518,0.462,-0.251
0.001,0.743,-0.313,0.662,0.145,-0.183,-0.064,-0.596
0.993,-0.297,-0.905,-0.041,-1.435,0.026,0.018,0.288
-0.386,-0.344,-0.483,-1.137,1.117,0.001,-0.076,-0.854
-0.576,1.196,-0.479,0.99,-1.629,0.176,0.59,-0.647
0.545,-0.887,-1.971,-0.956,0.107,0.053,0.747,0.372
0.248,-1.534,-0.248,-0.059,2.591,0.503,-1.017,-1.789
-1.0,0.912,-0.508,-0.434,-0.954,-0.388,1.0,-1.714
2.177,-0.081,0.805,-0.201,0.622,-0.492,1.323,0.614
1.723,-0.874,1.394,-0.96,-0.182,-0.669,-0.006,-1.312
-0.914,-0.247,-0.418,0.145,0.367,0.404,2.047,-1.476
1.945,-0.568,1.318,-0.87,-0.575,-0.498,0.831,0.423
1.307,-1.038,0.333,-1.532,0.124,-1.161,1.622,-1.152
-0.879,0.595,1.702,-0.176,1.12,-0.002,-0.613,-1.548
2.037,-0.665,0.383,0.227,0.607,-0.674,0.043,-0.058
0.553,-1.487,-0.274,-1.798,0.615,-1.515,0.545,-0.728
0.221,0.308,0.135,-1.336,1.124,0.474,-1.457,-2.047
0.837,0.762,-0.843,-0.753,-0.146,-1.618,-0.448,-0.453
1.078,-1.838,-0.462,-0.837,2.265,-0.308,-0.276,-1.359
1.177,-0.563,-0.084,-1.207,1.675,-0.03,-1.225,-0.125
0.764,0.231,-1.995,-1.273,0.271,-0.947,0.031,-0.719
-0.281,-0.545,-0.637,-0.512,1.622,-1.105,-1.464,-0.709
2.518,0.195,-0.276,-0.868,0.383,-0.777,-1.084,-0.101
0.876,-0.662,-2.006,-1.206,0.333,-1.864,-0.846,-0.699
0.203,-0.833,0.781,0.024,0.996,-0.101,-1.478,-1.178
1.497,0.027,-1.139,-0.948,1.413,-1.528,-1.462,0.66
0.392,-0.196,-0.932,-1.027,-0.805,-0.895,-0.871,-1.03
-0.073,0.056,0.472,-1.444,-0.508,0.268,-0.362,-0.721
0.819,-2.029,-1.024,-0.017,0.24,-0.592,-1.107,-1.179
1.193,0.749,0.191,-1.521,-0.235,-0.067,1.393,-0.877
0.938,-0.383,-0.632,-0.345,-0.083,0.202,0.04,-1.484
1.28,-1.57,0.073,-0.57,1.184,-0.642,-1.495,-0.89
1.256,-0.378,-1.497,-0.744,2.149,-0.656,-0.095,-0.737
0.818,-0.643,-0.673,-1.054,0.141,-0.385,0.766,-0.709
0.805,0.161,-1.246,0.375,0.565,-0.924,-1.3,-0.725
0.529,-1.094,-1.225,-1.182,0.2,-1.031,0.082,0.375
1.625,-1.599,0.27,-1.088,-1.12,-0.606,0.967,-0.824
0.049,0.913,-1.283,-0.9,1.388,-1.094,-2.198,-1.25
1.41,-0.834,1.206,-0.709,0.788,-0.715,-0.436,0.605
1.49,-1.506,-0.29,-0.754,-0.47,-0.762,2.064,-1.223
0.026,-0.653,-1.332,-1.471,0.372,-0.985,-1.52,-0.779
0.25,-1.55,-0.07,-0.819,1.456,-0.614,-0.532,-0.751
0.306,0.721,-0.023,-1.453,0.928,-1.718,1.586,-1.211
1.008,0.014,0.544,-0.948,-0.572,-1.461,0.625,-1.972
0.818,-1.114,-0.111,-1.118,0.936,0.127,-0.708,-0.854
1.516,-0.418,0.966,-1.296,1.149,-0.869,0.163,-1.044
0.993,0.159,0.087,-1.235,0.806,-2.377,0.735,-1.964
0.437,-0.214,-0.279,-1.056,-0.091,-0.501,-0.914,-1.287
1.964,-0.304,-1.87,-1.471,-0.215,-0.145,0.326,-0.816
0.475,-1.859,-1.086,-2.308,1.828,-2.104,0.283,-1.465
0.614,-0.442,-0.331,-1.383,1.072,-0.89,-0.923,-1.684
1.842,0.015,-0.543,-1.776,-0.875,-2.342,0.571,-1.427
1.041,-0.464,-2.071,-1.033,2.311,-1.699,-1.026,-1.557
0.933,-0.748,-0.455,-1.536,-0.855,-0.149,-0.86,-1.601
1.764,-0.175,-0.381,-2.297,0.173,-1.563,-0.002,-1.613
1.861,-0.714,-0.168,-0.817,2.484,-2.494,-0.637,-2.529
0.347,0.303,-1.538,-1.644,0.741,-0.775,-0.009,-1.065
2.371,-1.164,-1.905,-1.855,-0.322,-1.387,-0.979,-1.836
1.08,-0.404,-0.518,-1.033,3.047,-1.577,-0.809,-2.081
1.696,0.072,-0.773,-1.754,1.859,-0.219,0.293,-1.468
2.014,-1.68,-2.219,-2.723,0.573,-1.757,-0.37,-1.526
1.307,0.757,0.118,-0.608,1.08,-1.799,-2.987,-2.733
0.745,-0.416,-0.315,-1.505,0.474,-1.304,-1.652,-1.45
1.607,-1.474,-1.146,-1.883,-0.665,-2.585,-1.105,-1.423
0.68,0.766,-0.375,-3.298,-1.918,-1.851,-1.153,-2.614
-0.049,-1.579,0.126,-1.11,0.428,-1.107,-0.5,-2.826
1.15,-1.578,0.273,-1.08,-0.538,-2.182,0.981,-1.557
2.218,-0.586,-0.705,-3.005,1.1,-1.943,0.897,-1.264
0.756,-0.975,1.785,-1.104,-0.575,-0.942,0.098,-3.309
1.645,-0.494,-0.143,-1.398,-0.134,-2.411,2.415,-1.416
3.166,-1.729,-1.633,-2.588,1.414,-2.413,-0.568,-0.543
1.427,0.848,-0.575,-2.239,0.731,-0.845,0.788,-2.107
-0.002,-0.778,-0.223,-1.419,0.243,-2.233,0.325,-2.212
2.68,-1.68,-0.741,-2.062,1.09,-2.168,-0.134,-0.626
2.107,0.174,-0.765,-2.447,0.801,-0.868,0.39,-2.136
1.032,-0.351,-0.332,-0.623,0.898,-1.235,-0.129,-2.285
1.791,-2.306,-0.201,-1.046,0.711,-2.453,0.127,-0.613
1.689,-3.55,-2.04,-2.135,0.581,-1.675,0.413,-2.388
0.974,0.186,-0.498,-0.847,0.719,-1.387,-1.066,-2.19
1.897,-0.762,-0.649,-1.033,0.831,-2.378,-0.915,-1.633
2.436,-3.014,0.982,-0.233,0.986,-2.812,-0.878,-1.661
-0.294,-0.226,-0.28,-1.35,-0.219,-1.256,-1.929,-0.592
1.209,0.109,0.408,-2.385,0.702,-1.685,-2.241,-1.244
2.299,-2.456,0.156,-1.602,-0.555,-3.258,-1.236,-1.385
1.227,-1.133,-0.193,-0.357,0.058,-0.21,-0.292,-1.416
1.838,-0.299,0.196,-2.319,-0.212,-1.007,-1.129,-1.032
1.627,-1.666,0.683,-1.431,1.915,-1.886,-0.092,-1.124
0.331,-0.583,1.007,-1.629,1.088,-1.044,-0.175,-1.57
2.225,-2.476,0.434,-1.767,0.774,-1.229,-0.533,-1.125
2.18,-1.809,1.477,-1.136,2.527,-1.239,-1.458,-1.746
0.59,-1.818,1.433,-0.722,0.206,-0.594,0.321,-1.567
1.156,-0.58,0.525,-1.532,0.816,-1.809,-0.225,-1.455
1.34,-0.846,2.131,-1.617,1.563,-1.54,-1.015,-1.238
0.504,-1.203,0.212,-1.404,0.029,-0.939,0.125,-1.99
0.851,-1.483,1.047,-1.361,1.252,-1.321,0.941,-1.807
0.536,-0.769,-1.553,-1.411,0.945,-1.055,-1.977,-1.301
1.759,-1.886,-0.308,-0.325,-0.902,-1.227,0.267,-0.889
1.719,-0.407,-0.087,-1.618,1.655,-0.707,-0.432,-2.111
0.313,-0.656,-1.436,-0.171,0.318,-1.276,-0.389,-1.464
2.427,-1.204,-0.386,-0.172,-0.275,-1.071,1.948,-1.026
0.747,-2.046,-0.869,-1.292,0.902,-1.65,-1.431,-1.0
-0.541,-0.396,-1.128,0.067,-0.52,-1.179,-0.043,-1.683
2.892,-1.645,-0.878,-1.045,0.322,-1.931,1.163,-0.671
1.301,-0.982,-0.655,0.237,0.953,-1.795,-2.059,-0.755
0.716,-0.364,-0.773,0.697,-0.348,-0.199,-1.546,-0.171
1.769,-0.713,-1.489,-1.181,0.367,-2.642,0.087,0.009
1.019,-0.413,-1.463,-0.639,0.802,-0.894,-1.218,-1.466
0.391,0.164,-0.058,-1.449,-0.622,-0.332,0.503,-0.599
1.395,-0.501,-1.556,-0.744,0.24,-1.723,0.04,0.108
0.664,-0.982,-1.476,-1.768,-0.303,-1.653,-0.947,-1.551
-0.056,-1.307,-0.482,-0.843,0.601,-0.345,0.542,-1.411
1.357,-1.058,-1.954,-1.193,1.805,-1.517,0.922,-1.3
0.541,-0.538,-0.21,-1.915,-0.872,-1.28,-0.223,-1.293
0.431,-1.183,1.643,0.559,0.193,-0.171,-0.789,-2.436
1.718,-2.641,-1.515,-1.153,1.081,-2.357,-0.062,-0.19
1.339,-1.573,-0.642,-1.686,-0.731,-1.102,1.639,-1.438
-0.201,-1.07,1.675,-0.912,0.128,0.363,-0.89,-2.755
1.261,-2.095,-0.694,0.011,-0.407,-2.281,-2.564,0.028
2.192,-2.338,-0.35,-1.25,-0.111,-1.258,1.018,-0.379
-0.487,-1.017,0.554,-1.521,2.506,0.189,0.644,-2.256
1.545,-1.338,0.247,-1.566,1.099,-1.212,0.282,-1.395
2.671,-1.704,-1.313,-0.476,-0.592,-1.751,0.395,-1.34
0.111,-0.613,1.428,-1.361,2.209,0.105,-0.648,-1.52
1.996,-0.84,0.649,-0.603,-0.051,-0.548,-2.09,-1.011
1.334,-0.971,-0.806,-1.257,0.405,-2.24,1.947,-0.569
0.339,-0.763,1.395,-1.337,1.128,-0.423,-2.002,-0.534
1.385,0.685,-0.702,-0.558,-0.014,-1.157,0.276,-2.289
0.328,-1.244,-0.634,-0.458,2.176,-1.608,0.501,-0.123
1.117,-0.681,1.096,-0.066,0.385,-0.417,-1.599,0.18
0.44,-0.731,-1.148,-0.691,-0.08,-2.19,0.834,-0.409
-1.119,-0.745,0.556,0.271,2.028,-0.723,-1.535,-0.087
1.295,-0.67,-0.211,-0.29,0.406,-0.82,-0.472,0.16
0.278,-0.88,0.455,0.524,1.151,-1.37,0.09,0.498
-0.577,-1.092,0.936,1.352,-0.037,0.795,-1.974,0.046
0.395,-1.483,0.371,-0.804,0.223,-1.027,0.665,0.848
-0.363,0.907,-0.481,1.284,0.739,-0.702,-0.321,-0.451
-0.489,0.138,0.303,0.073,-1.617,0.661,-0.823,1.399
-0.643,-0.51,2.091,0.339,-0.41,-0.153,-0.445,0.491
-1.116,1.48,0.017,1.042,1.025,-0.658,-0.687,-1.016
-0.512,0.065,-0.348,0.752,-0.867,0.344,0.081,1.431
-0.712,-1.364,1.574,1.025,-0.171,0.93,0.065,0.735
-1.3,0.7,-1.993,0.642,0.58,-0.164,-2.29,-0.399
-0.473,0.026,1.199,0.532,-2.226,0.894,0.445,1.43
0.201,1.142,1.398,1.77,0.377,0.293,-0.31,0.933
-0.902,0.26,-1.616,0.739,0.068,0.334,-0.798,1.458
-0.63,0.996,0.84,0.571,-0.554,0.592,0.407,1.63
-0.704,1.319,-1.327,1.819,-0.725,1.025,-1.084,1.109
-1.099,1.88,-0.292,1.025,0.785,0.457,0.104,1.754
-1.566,1.549,0.274,0.825,-0.374,1.586,0.669,0.644
-1.742,0.32,0.372,0.944,-0.46,0.912,2.171,-0.191
-1.303,1.311,-1.523,1.03,-1.15,0.997,-0.6,1.361
0.002,1.068,0.542,-0.01,-1.674,2.134,0.676,0.584
-1.244,0.134,-0.063,0.652,-1.505,0.274,1.163,0.795
-0.406,1.507,0.915,0.555,-2.33,1.169,-0.226,0.164
0.059,0.927,-1.36,0.423,-0.003,0.577,1.694,0.476
-0.061,0.306,0.787,-0.021,-1.269,1.064,1.792,2.24
-0.311,0.546,-0.195,1.361,-1.329,0.371,2.698,-0.046
-0.6,0.146,-1.255,0.417,0.649,0.102,-0.033,0.543
0.027,-0.329,0.863,1.506,-0.008,1.512,1.23,0.885
-0.63,-0.056,-0.312,1.037,-1.565,0.165,1.265,0.399
-0.37,-0.396,1.099,0.526,0.455,0.693,-0.376,0.638
-0.78,0.51,0.288,0.52,-0.827,1.45,-0.52,0.973
-0.935,0.71,1.193,0.661,-0.395,-0.018,1.754,1.307
0.308,-0.026,0.98,0.281,-0.293,0.12,-0.125,0.9
-0.937,0.436,-0.109,0.726,0.658,0.597,1.632,0.655
-0.774,0.127,0.458,0.97,-1.626,0.346,1.0,0.62
-0.728,1.026,0.198,0.134,-0.462,0.277,1.081,1.411
-0.153,0.32,1.38,1.086,0.046,1.381,0.522,0.098
-0.095,0.899,0.499,0.113,-0.577,0.684,1.039,1.025
-0.282,-0.153,-0.762,0.168,1.24,1.418,0.678,1.126
-0.739,0.499,0.905,0.189,0.749,0.181,-0.628,0.157
-0.593,0.28,0.373,0.215,-1.25,1.481,0.363,0.888
0.42,0.072,-0.409,0.474,-0.774,1.263,1.076,0.615
-0.662,1.73,-0.057,-0.177,0.436,0.051,-0.809,0.584
-0.209,0.098,-1.374,-0.025,-1.791,0.989,-0.22,-0.925
-0.316,0.018,-0.772,0.874,-0.051,0.471,1.183,0.534
-0.006,0.806,-0.322,-0.23,-0.812,0.292,-0.906,0.764
-0.549,0.632,-0.13,-0.4,1.222,-0.003,-0.937,-0.097
-0.519,1.116,1.391,0.318,-0.72,0.123,1.23,0.867
-0.082,1.693,-1.302,0.011,-1.465,0.149,0.135,0.519
-2.063,1.108,0.793,-0.764,-0.053,0.43,-1.776,-0.567
-0.156,0.726,-0.656,1.301,-0.31,1.204,2.221,1.47
-0.486,0.076,-1.182,-0.157,-0.543,0.762,1.396,-0.24
-1.946,0.775,2.299,0.646,-1.047,1.306,-1.676,-0.459
0.537,0.666,-1.158,0.407,0.272,0.37,-0.173,0.924
0.946,0.488,-0.124,-0.003,0.844,0.275,0.346,0.08
-0.449,-0.668,1.712,0.113,-1.068,1.388,-0.759,0.236
0.162,1.185,-2.901,-0.106,-0.263,-0.734,-0.223,0.695
0.893,0.051,0.145,-1.075,-0.264,-0.241,-0.742,1.026
-0.554,-0.387,0.912,-0.13,1.246,1.221,-1.434,-0.915
-1.07,0.296,-2.209,0.152,-0.389,-0.617,2.244,0.384
0.165,-0.853,-0.041,0.227,0.409,-0.098,0.49,0.297
-0.796,0.895,-0.324,-0.789,-0.059,0.603,-0.451,-0.192
-0.835,-0.079,-1.152,0.727,0.033,0.638,1.726,-0.544
-0.007,-0.157,-1.18,0.936,-1.042,0.023,-0.919,0.416
-0.568,-0.091,0.105,-0.791,-0.418,0.18,-0.669,0.726
-0.444,0.338,-0.209,0.417,-0.193,-0.103,0.254,-0.776
0.188,0.539,0.068,0.509,0.57,-0.232,0.212,0.749
-0.54,-0.431,0.795,0.148,-1.279,-0.103,-0.512,0.243
0.501,-0.321,0.083,-0.484,-0.575,0.381,1.41,-1.074
-0.51,0.802,-0.732,0.67,-0.472,-0.033,-0.411,-0.605
0.398,0.284,0.221,0.118,1.001,0.693,1.327,0.325
1.188,-0.368,-0.323,-2.526,0.433,0.13,-0.68,0.233
-0.33,0.311,-0.832,0.373,-0.78,-0.776,-0.29,-1.749
-0.133,0.196,0.423,-0.255,-0.311,0.483,-1.176,0.661
1.824,-2.347,2.458,-1.124,-0.107,-0.563,0.055,-0.548
-0.749,0.847,-0.158,-0.344,0.046,-0.671,-0.631,-1.213
-0.117,-0.183,0.129,-0.279,-0.813,0.17,-1.252,0.041
0.771,-2.02,-0.422,-1.383,-0.272,-0.993,-0.404,-0.597
0.119,-0.066,-0.173,-0.282,-0.684,-0.304,0.138,-1.233
0.825,-0.16,0.969,-0.753,-0.506,-0.471,0.604,-0.804
1.962,-1.009,0.086,-1.421,-1.318,-1.535,-1.373,-1.111
0.799,1.922,0.687,-0.74,1.427,-0.88,0.202,-0.594
0.947,-0.658,-1.362,-0.593,1.1,-0.621,0.285,0.769
0.891,-0.046,-0.903,-1.76,0.385,-1.52,0.964,-1.015
-0.164,1.579,-0.717,0.073,0.593,-1.478,-1.666,-0.853
1.038,-0.254,-1.099,0.142,-0.301,-0.31,-0.554,-0.078
1.138,-1.008,0.549,-2.345,-1.011,-0.458,0.278,-1.38
-0.495,1.242,-0.104,-1.645,-1.384,-0.419,0.101,-0.808
0.997,1.143,0.648,-0.381,-0.726,-0.784,-0.743,-0.774
0.602,-0.857,0.267,-1.644,0.69,-0.32,1.963,-1.235
0.322,0.81,0.074,-0.978,-1.9,-0.506,1.637,-0.186
1.176,-0.52,-1.373,-0.554,-0.223,-0.994,-0.022,-1.154
-0.99,0.274,-0.117,0.078,0.293,-0.975,-0.838,-1.19
1.061,-0.327,0.023,-0.895,0.056,-0.239,1.113,-0.857
0.835,-1.054,-0.147,-0.979,0.427,-1.519,1.033,-1.437
0.375,0.593,-0.432,-0.283,0.059,0.08,-0.663,-1.313
0.953,0.134,-0.777,-1.111,1.523,0.008,0.336,0.193
1.124,-0.539,0.541,-0.459,0.445,-1.256,-0.324,-1.139
0.346,0.659,0.529,-1.554,-0.145,-0.641,0.673,-0.769
1.142,-1.025,-1.87,-2.023,0.358,0.022,-2.34,-0.998
-0.33,-0.09,1.331,-0.742,0.83,-1.287,-1.256,-1.149
0.912,-0.369,-1.229,-0.495,-0.533,-0.441,0.03,0.001
1.257,-1.815,0.495,-0.844,0.049,-1.531,0.256,-0.902
-0.352,-0.712,0.616,0.009,1.037,-0.64,0.142,-1.37
0.909,-1.16,0.618,-0.082,-0.158,-1.44,-0.011,0.031
1.447,-1.692,1.469,0.194,-0.465,-1.568,-0.002,-0.505
-1.088,0.332,0.161,0.263,1.254,0.588,-1.352,-0.991
0.889,0.179,0.161,-0.193,1.032,-1.249,0.631,1.128
1.017,-1.341,0.142,0.608,0.952,-1.023,0.463,0.228
-0.83,0.736,0.236,-0.959,1.551,0.872,-1.309,-0.177
0.276,1.529,0.677,-0.083,0.046,-0.526,-2.559,-0.78
1.311,0.11,-0.137,0.713,0.507,-0.941,-0.121,0.429
0.152,-1.479,1.622,-0.397,0.551,0.501,-1.328,-0.209
-0.513,0.557,0.548,-1.458,0.28,0.234,0.362,-0.831
-0.143,-0.331,-1.041,0.715,2.155,-1.878,-1.363,-0.124
0.394,-1.556,0.256,-0.432,2.736,0.865,0.584,-0.309
-1.099,-0.545,0.493,-1.752,-0.056,0.563,0.113,-1.244
-0.392,1.04,-0.464,0.294,-0.363,-1.146,-0.766,-0.553
0.75,-0.375,0.764,0.146,1.026,0.444,-0.914,0.636
-0.707,-1.136,-0.714,-1.12,0.771,1.103,1.264,-0.348
-0.368,0.749,-1.389,-0.06,0.113,-1.186,-0.965,-0.699
-0.444,-1.136,-0.887,0.786,0.5,-0.904,-0.305,0.199
0.295,0.246,1.119,0.317,0.92,0.102,0.357,0.576
0.513,1.029,-1.942,-0.723,-0.411,-1.01,-0.095,-0.546
-0.287,0.69,1.051,1.547,0.466,-0.013,-1.476,-0.248
-0.016,0.415,-0.377,0.219,-0.51,0.089,-0.77,1.243
-0.181,0.972,-1.36,-0.907,-2.144,-1.352,-0.034,-0.134
-0.607,0.898,-0.209,0.701,1.074,-0.234,-0.074,-1.011
0.732,0.529,0.62,-0.208,-0.663,0.093,-0.807,0.593
-0.235,-0.581,0.727,-1.048,-1.598,-0.627,0.226,0.128
-0.454,-0.278,-0.208,-0.259,0.658,0.39,-0.608,-0.42
0.196,0.169,-1.012,-1.284,0.205,0.399,1.021,-0.516
-0.303,-0.708,1.346,0.206,-0.077,0.468,1.275,-0.009
0.819,-0.187,-1.046,0.03,0.057,-0.18,-1.697,-0.517
-0.024,0.145,-0.147,0.262,1.018,-0.67,0.336,0.095
0.316,0.041,0.092,0.423,0.741,0.555,-0.898,0.396
-0.46,-0.786,-2.089,-0.797,-1.177,-0.725,0.419,-1.076
-0.475,0.2,-0.307,0.376,0.008,0.157,0.998,0.107
0.384,-0.137,-0.71,0.674,1.082,0.616,-0.321,-0.233
-0.019,0.122,0.123,-0.616,-0.423,-1.532,1.606,0.168
-0.837,-0.022,0.001,0.125,0.244,-0.033,-0.211,0.025
-0.308,0.969,0.613,0.333,-0.088,-0.581,-1.369,-0.274
-1.181,-1.944,-0.827,0.13,-0.05,-0.329,1.807,0.077
-0.056,1.602,0.356,-0.012,1.728,1.045,-0.57,0.742
-0.812,0.232,-0.165,-0.595,-0.297,0.299,-0.41,-1.388
-0.445,-0.24,0.009,1.003,-0.209,0.601,0.803,-0.861
1.242,0.619,1.358,-0.979,1.127,0.343,-0.884,0.065
-0.122,-1.621,0.316,-1.043,-0.533,0.383,-0.791,-1.203
-0.212,-0.752,1.317,-0.282,-1.179,0.152,-0.103,-0.589
1.276,-0.586,-0.105,0.132,-0.553,0.698,-0.883,-0.35
1.043,-1.882,0.321,0.191,0.657,-0.402,0.542,-0.318
0.542,-2.035,0.686,0.227,0.398,0.463,0.642,0.7
0.525,-0.14,-1.023,0.019,0.571,-0.38,-1.195,0.515
-0.62,-1.22,0.106,0.765,1.496,-1.119,-0.254,0.136
-0.032,-0.962,0.234,0.384,-0.198,-0.028,-0.881,1.835
-0.005,-0.798,-0.043,0.226,-0.797,-0.526,-0.005,0.646
-0.453,-0.449,-0.337,1.736,-0.311,-0.544,-0.845,0.306
-0.496,0.958,-1.305,1.043,-1.069,-0.204,0.458,1.477
-0.255,0.259,-0.814,0.071,0.391,0.685,-0.129,0.798
-0.693,1.274,1.69,0.598,-0.287,-0.031,0.219,0.353
-0.745,0.898,-0.917,1.541,-0.251,0.191,1.03,1.218
-1.574,0.638,0.382,0.773,-0.286,0.645,-0.504,1.037
-0.747,0.336,2.13,0.288,-0.97,0.212,-0.068,0.34
-0.777,1.814,-0.36,1.687,0.214,0.566,-0.053,0.071
-1.182,-0.172,-1.062,0.671,0.266,0.526,0.537,1.311
0.583,-0.944,1.362,0.762,-0.824,1.031,0.277,0.308
-0.74,0.844,-0.18,1.17,-0.206,0.303,0.135,0.657
-0.925,0.113,-0.904,0.375,-0.698,0.075,-0.716,0.524
-0.005,-0.662,-0.557,0.521,-1.231,0.885,0.005,-0.102
-0.207,0.907,0.133,0.523,0.333,1.165,-0.545,1.065
-0.962,-1.044,-0.469,1.327,-1.146,0.254,1.48,0.884
-0.745,-0.296,0.236,-0.252,-0.838,-0.451,-0.99,0.402
0.247,0.907,-0.298,1.352,-1.177,0.809,-0.071,-0.369
-1.023,-0.143,1.741,1.032,-1.65,0.92,0.147,0.947
0.302,-0.756,0.442,0.522,-0.425,0.376,-1.022,0.256
-0.291,1.31,0.121,0.56,0.119,0.468,1.852,-0.54
-0.338,1.312,0.287,0.211,-0.671,0.463,0.405,0.804
0.589,0.364,0.259,0.416,0.478,-0.15,-0.944,-0.504
-0.647,0.606,-1.053,0.775,-0.034,0.216,0.756,0.77
0.442,0.716,-0.051,-0.128,-1.412,0.709,0.148,0.947
-0.938,1.165,-0.42,-1.309,1.124,-0.07,-1.439,-0.803
-1.536,1.308,-1.348,1.652,1.538,0.214,0.332,0.068
1.68,0.241,0.374,0.833,-0.826,0.356,1.572,1.277
0.043,0.664,-1.805,-0.725,1.648,0.709,-1.638,-0.096
-2.098,1.655,-0.66,1.202,0.437,0.503,-1.735,-0.058
0.214,0.458,-0.509,0.626,-2.047,0.823,1.196,0.907
0.294,0.125,-0.958,-0.481,0.882,0.027,-1.641,1.249
-0.708,2.205,-0.374,0.713,0.743,0.752,-1.218,-0.775
-0.238,1.141,-0.499,0.573,0.645,0.227,1.745,0.372
-0.533,-0.493,-0.984,-1.551,0.497,-0.091,-0.873,0.64
-0.151,0.539,-1.022,-0.489,-1.605,0.128,-0.579,-1.65
-0.127,0.64,-0.864,-0.689,-0.849,0.325,0.396,0.492
0.844,-0.128,-0.835,-0.411,1.239,-0.127,-0.807,-0.546
-0.567,-0.106,-0.642,-0.337,0.354,-0.016,-0.129,-0.956
-0.409,-0.287,-1.124,-0.51,-0.29,0.746,-0.439,0.244
