FI1113.PV,FI_1127.PV,FRC1102.MV,FRCA1110.MV,LRCA1101.PV,PDRSA1104.PV,PI_1132B.PV,TI1105A.PV,TI_1145.PV,FRC1424.PV,TI_1142.PV,DR1106.PV,DR1108.PV,DR1110.PV,AR1410B.PV,DR1107.PV
2.6002,600,9.9732,11.1182,33.035,26.6335,0.1275,543.96,489.71,4.6125,518.36,57.6,357.6835,571.85,86.5,286.515
2.6002,600,9.9731,11.1183,33.035,26.6445,0.1275,543.96,489.74,4.6125,518.36,57.6,358.5789,571.45,86.475,287.0775
2.6002,600,9.973,11.1184,33.035,26.65,0.1275,543.92,489.74,4.6125,518.39,57.6,358.0967,571.2,86.775,287.1675
2.6002,600,9.9729,11.1185,33.03,26.6555,0.1275,543.92,489.77,4.6125,518.39,57.6,358.0967,571.7,86.775,287.2575
2.6002,600,9.9728,11.1186,33.03,26.6555,0.1275,543.92,489.77,4.6125,518.42,57.6,358.2345,571.65,86.475,286.92
2.6002,600.06,9.9727,11.1186,33.03,26.661,0.1275,543.88,489.8,4.6125,518.42,57.6,357.6835,571.35,86.825,287.0775
2.6002,600.06,9.9727,11.1187,33.025,26.6665,0.1274,543.88,489.8,4.6125,518.45,57.6,357.9245,571.7,86.55,286.6725
2.6002,600.06,9.9718,11.1188,33.025,26.6775,0.1274,543.84,489.83,4.615,518.45,57.6,358.51,571.25,86.5,287.415
2.6002,600.06,9.9715,11.1189,33.025,26.683,0.1274,543.84,489.83,4.615,518.48,57.6,357.959,571.6,86.075,287.415
2.6002,600.06,9.9712,11.119,33.02,26.6885,0.1274,543.84,489.86,4.615,518.51,57.6,358.2689,571.4,86.525,287.1675
2.6002,600.06,9.9708,11.119,33.02,26.6995,0.1274,543.8,489.86,4.615,518.51,57.525,358.4411,571.4,86.95,287.0325
2.6002,600.06,9.9705,11.1191,33.02,26.705,0.1274,543.8,489.89,4.615,518.54,57.6,358.1656,571.7,86.4,286.56
2.6002,600.06,9.9702,11.1192,33.02,26.716,0.1274,543.76,489.89,4.615,518.54,57.6,357.6835,571.4,86.2,287.3475
2.5998,600.06,9.9698,11.1193,33.015,26.727,0.1274,543.76,489.92,4.615,518.57,57.6,357.649,571.7,86.225,287.415
2.5998,600.06,9.9695,11.1193,33.015,26.7435,0.1274,543.76,489.92,4.615,518.57,57.6,357.8901,571.6,86.35,286.9425
2.5998,600.06,9.9692,11.1194,33.015,26.749,0.1274,543.72,489.95,4.615,518.6,57.5625,358.3378,571.35,86.075,286.7175
2.6004,600.12,9.9696,11.1195,33.01,26.7545,0.1274,543.72,489.95,4.615,518.6,57.5625,357.7868,571.4,86.6,286.695
2.6004,600.12,9.9695,11.1196,33.01,26.76,0.1273,543.72,489.98,4.615,518.63,57.6,358.1312,571.05,86.975,287.055
2.6004,600.12,9.9694,11.1197,33.01,26.771,0.1273,543.68,489.98,4.615,518.63,57.525,358.1656,571.05,86.65,287.235
2.5998,600.12,9.9693,11.1197,33.005,26.7765,0.1273,543.68,490.01,4.6175,518.63,57.5625,357.7523,571.15,86.175,287.0775
2.5998,600.12,9.9692,11.1198,33.005,26.7875,0.1273,543.64,490.01,4.6175,518.66,57.525,358.1656,572,86.525,286.8075
2.5998,599.94,9.9692,11.1199,33.005,26.7985,0.1273,543.64,490.01,4.6175,518.66,57.5625,358.0967,571.1,86.525,287.3475
2.5998,600,9.9691,11.12,33,26.804,0.1273,543.64,490.04,4.6175,518.69,57.6,357.9245,571.1,86.55,287.28
2.6004,600,9.969,11.12,33,26.8095,0.1273,543.6,490.04,4.6175,518.69,57.5625,358.3723,571.5,86.425,286.9875
2.6004,600.12,9.9689,11.1201,33,26.8205,0.1273,543.6,490.07,4.6175,518.72,57.5625,357.959,571.7,86.975,286.9875
2.6004,600,9.9688,11.1202,33,26.8315,0.1273,543.6,490.07,4.6175,518.72,57.5625,357.959,571.95,86.05,287.3475
2.6,600,9.9687,11.1173,32.995,26.8425,0.1273,543.56,490.1,4.6175,518.75,57.6,358.4756,571.9,86.65,286.965
2.6,600,9.9687,11.1164,32.995,26.848,0.1273,543.56,490.1,4.6175,518.75,57.525,357.7523,571.15,86.7,286.8525
2.6,600,9.9686,11.1154,32.995,26.8535,0.1273,543.56,490.1,4.6175,518.75,57.5625,357.9934,571.8,86.4,287.235
2.6,600,9.9685,11.1175,32.99,26.859,0.1273,543.52,490.13,4.6175,518.78,57.5625,358.3034,571.15,86.2,287.0325
2.6,600,9.9684,11.1176,32.99,26.859,0.1273,543.52,490.13,4.6175,518.78,57.5625,357.7868,571.45,86.475,286.605
2.6,600,9.9683,11.1177,32.99,26.8645,0.1273,543.48,490.16,4.6175,518.81,57.5625,357.8901,572.05,86.825,286.8075
2.6,600,9.9682,11.1178,32.99,26.8645,0.1272,543.48,490.16,4.6175,518.81,57.525,357.7523,571.65,86.225,287.325
2.6,600,9.9682,11.1178,32.985,26.8645,0.1272,543.44,490.16,4.6175,518.81,57.6,358.0623,571.4,86.625,286.7175
2.6,600,9.9681,11.1179,32.985,26.87,0.1272,543.44,490.19,4.6175,518.84,57.6,358.2689,571.9,86.65,287.4375
2.6,600,9.968,11.118,32.985,26.8755,0.1272,543.4,490.19,4.6175,518.84,57.6,358.6822,572,86.6,287.19
2.6,600,9.9679,11.1181,32.98,26.881,0.1272,543.4,490.19,4.62,518.87,57.525,357.9245,572.05,86.15,287.145
2.6,600,9.9678,11.1189,32.98,26.881,0.1272,543.36,490.22,4.62,518.87,57.6375,358.1312,571.3,86.575,286.56
2.6,600.06,9.9677,11.1192,32.98,26.892,0.1272,543.36,490.22,4.62,518.87,57.5625,357.9934,571.85,86.1,286.695
2.6,600.06,9.9677,11.1196,32.98,26.9085,0.1272,543.32,490.22,4.62,518.9,57.6,358.6822,572,86.25,287.1225
2.6,600.06,9.9676,11.1199,32.975,26.914,0.1272,543.32,490.25,4.62,518.9,57.6,358.0967,571.9,86,286.65
2.6,600.06,9.9675,11.1202,32.975,26.9195,0.1272,543.28,490.25,4.62,518.9,57.525,358.3378,571.15,86.65,286.965
2.6,600,9.9674,11.1205,32.975,26.914,0.1272,543.28,490.25,4.62,518.93,57.5625,358.5444,571.75,86.925,287.505
2.6,600.06,9.9673,11.1209,32.97,26.903,0.1272,543.24,490.28,4.62,518.93,57.6,358.2689,571.25,86.625,287.37
2.6,600.06,9.9672,11.1174,32.97,26.903,0.1272,543.2,490.28,4.62,518.93,57.6,358.6478,571.6,86.45,287.2575
2.6,600.06,9.9672,11.1165,32.97,26.903,0.1272,543.2,490.28,4.62,518.96,57.5625,358.3723,571.55,86.075,287.5725
2.6,600.06,9.9671,11.1156,32.97,26.9085,0.1272,543.16,490.31,4.62,518.96,57.5625,358.2345,571.45,86.725,287.235
2.6,600.06,9.967,11.1184,32.965,26.9085,0.1272,543.12,490.31,4.62,518.96,57.5625,357.9934,571.9,86,287.145
2.6,600.06,9.9669,11.1188,32.965,26.914,0.1272,543.12,490.31,4.62,518.99,57.6,357.959,571.65,86.825,286.7625
2.6,600.06,9.9668,11.1191,32.965,26.914,0.1272,543.08,490.34,4.62,518.99,57.5625,358.3034,571.95,86.175,287.28
2.6,600.06,9.9668,11.1194,32.965,26.914,0.1272,543.04,490.34,4.62,518.99,57.6,358.1656,571.85,86.425,287.01
2.6,600.06,9.9667,11.1197,32.96,26.914,0.1272,543.04,490.34,4.62,519.02,57.5625,357.7523,571.25,86.675,287.46
2.6,600.06,9.9666,11.1201,32.96,26.914,0.1272,543,490.34,4.62,519.02,57.5625,357.9934,571.55,86.15,287.5725
2.6,600.06,9.9665,11.1204,32.96,26.903,0.1272,542.96,490.37,4.62,519.02,57.525,357.7868,571.4,86.5,286.875
2.6,600.06,9.9664,11.1207,32.955,26.903,0.1272,542.92,490.37,4.62,519.02,57.5625,358.7166,571.75,86.4,286.92
2.6,600.06,9.9663,11.1173,32.955,26.903,0.1272,542.92,490.37,4.62,519.05,57.6,358.4067,571.2,86.65,287.55
2.6,600.06,9.9663,11.1164,32.955,26.903,0.1272,542.88,490.37,4.62,519.05,57.525,358.2,571.9,86.775,286.785
2.6,599.88,9.9662,11.1155,32.955,26.903,0.1272,542.84,490.4,4.62,519.05,57.6375,358.1656,571.65,86.075,286.8975
2.6,599.88,9.9661,11.1183,32.95,26.903,0.1272,542.8,490.4,4.62,519.05,57.5625,358.0967,571.7,86.225,286.92
2.6,599.88,9.966,11.1186,32.95,26.903,0.1272,542.8,490.4,4.6175,519.08,57.5625,357.9245,571.6,86,287.3025
2.6,600.06,9.9659,11.1189,32.95,26.903,0.1272,542.76,490.4,4.6175,519.08,57.5625,358.5789,572.05,86.9,287.415
2.6,600.06,9.9658,11.1193,32.95,26.8975,0.1272,542.72,490.43,4.6175,519.08,57.525,357.7868,572.05,86.025,287.3025
2.6,600,9.9658,11.1196,32.945,26.8975,0.1272,542.68,490.43,4.6175,519.08,57.5625,358.3378,571.4,86.65,286.965
2.6,600,9.9657,11.1199,32.945,26.892,0.1272,542.64,490.43,4.6175,519.08,57.525,358.51,571.9,86.95,286.7625
2.6,600,9.9656,11.1203,32.945,26.892,0.1272,542.6,490.43,4.6175,519.11,57.6375,357.959,571.75,86,286.875
2.6,600,9.9655,11.1206,32.945,26.8865,0.1272,542.6,490.43,4.6175,519.11,57.5625,357.8212,571.8,86.9,287.3475
2.6,600,9.9654,11.1209,32.94,26.8865,0.1272,542.56,490.43,4.6175,519.11,57.6,358.5444,571.45,86.7,286.6725
2.6,600,9.9653,11.1182,32.94,26.881,0.1272,542.52,490.46,4.6175,519.11,57.525,358.4067,572.2,86.85,286.6725
2.6,600,9.9653,11.1176,32.94,26.881,0.1272,542.48,490.46,4.6175,519.11,57.6,358.6822,571.85,86.575,286.6725
2.5998,600,9.9652,11.1169,32.94,26.87,0.1272,542.44,490.46,4.6175,519.11,57.5625,358.6478,571.35,86.35,286.8075
2.5998,600,9.9651,11.1192,32.935,26.8645,0.1272,542.4,490.46,4.6175,519.14,57.525,358.5444,571.4,86.225,287.5275
2.5998,600,9.965,11.1196,32.935,26.859,0.1272,542.36,490.46,4.6175,519.14,57.5625,358.0279,571.25,86.65,287.2575
2.5998,600,9.9649,11.1199,32.935,26.8535,0.1272,542.32,490.46,4.6175,519.14,57.5625,357.8557,571.3,86.75,287.01
2.5998,600,9.9648,11.1202,32.935,26.848,0.1272,542.28,490.46,4.6175,519.14,57.5625,358.4756,571.3,86.65,286.7625
2.5998,600,9.9648,11.1205,32.93,26.837,0.1272,542.24,490.49,4.615,519.14,57.6,358.51,572.15,86.65,287.5275
2.6004,600,9.9654,11.1209,32.93,26.8315,0.1272,542.2,490.49,4.615,519.14,57.5625,358.1656,571.4,86.275,287.5725
2.6002,600,9.9656,11.1182,32.93,26.8205,0.1272,542.16,490.49,4.615,519.14,57.5625,358.0279,571.4,86.725,287.325
2.6002,600,9.9658,11.1175,32.93,26.8095,0.1273,542.12,490.49,4.615,519.14,57.6,357.959,571.3,86.625,286.8975
2.5998,600,9.9652,11.1169,32.925,26.7985,0.1273,542.08,490.49,4.615,519.14,57.5625,358.1656,571.85,86.275,287.415
2.5998,599.94,9.9651,11.1199,32.925,26.793,0.1273,542.04,490.49,4.615,519.17,57.525,357.8901,572.2,86.95,287.505
2.5998,599.94,9.965,11.1205,32.925,26.7875,0.1273,542,490.49,4.615,519.17,57.5625,357.8557,572,86.725,287.055
2.5998,599.94,9.9649,11.1211,32.925,26.782,0.1273,541.96,490.49,4.615,519.17,57.6,358.4411,571.55,86.4,287.1225
2.6002,599.94,9.9648,11.1217,32.92,26.771,0.1273,541.92,490.49,4.615,519.17,57.5625,358.2345,572,86.5,286.8525
2.6002,599.94,9.9648,11.1185,32.92,26.7545,0.1273,541.88,490.49,4.615,519.17,57.6,357.8212,572.15,86.7,286.695
2.6002,599.94,9.9654,11.1178,32.92,26.7435,0.1273,541.84,490.49,4.615,519.17,57.6,358.2689,571.65,86,286.8075
2.5996,599.94,9.9656,11.1172,32.92,26.738,0.1273,541.8,490.49,4.6125,519.17,57.6,357.9934,571.9,86.65,287.5725
2.5996,599.94,9.9658,11.1202,32.915,26.738,0.1273,541.76,490.49,4.6125,519.17,57.5625,358.1656,571.65,86.55,287.3925
2.5996,599.94,9.9652,11.1208,32.915,26.7325,0.1273,541.72,490.49,4.6125,519.17,57.525,357.8557,572.1,86.55,286.92
2.6,599.94,9.9651,11.1214,32.915,26.7215,0.1273,541.68,490.49,4.6125,519.17,57.6,358.3723,571.55,86.2,286.8075
2.6,599.94,9.965,11.1182,32.915,26.6995,0.1273,541.64,490.49,4.6125,519.17,57.5625,358.7511,572.3,86.625,287.325
2.6,599.94,9.9649,11.1176,32.915,26.6885,0.1274,541.56,490.49,4.6125,519.17,57.6,357.8901,571.6,86.125,286.92
2.6,599.94,9.9648,11.1169,32.91,26.6775,0.1274,541.52,490.49,4.6125,519.17,57.6,358.3723,572,86.775,287.1225
2.6,599.88,9.9648,11.12,32.91,26.672,0.1274,541.48,490.49,4.6125,519.17,57.5625,358.0623,572.3,86.225,287.3925
2.6,599.88,9.9654,11.1205,32.91,26.6665,0.1274,541.44,490.49,4.6125,519.17,57.525,358.2689,571.4,86.95,287.3925
2.6,599.88,9.9656,11.1211,32.91,26.661,0.1274,541.4,490.49,4.61,519.17,57.5625,358.6478,572.25,86.625,287.64
2.6,600.06,9.9658,11.1217,32.91,26.6445,0.1274,541.36,490.49,4.61,519.17,57.525,358.0967,572.25,86.875,287.4375
2.6,600,9.9652,11.1185,32.905,26.628,0.1274,541.32,490.49,4.61,519.17,57.6,358.7511,571.4,86.375,286.8075
2.5998,600,9.9651,11.1179,32.905,26.6115,0.1274,541.28,490.49,4.61,519.17,57.525,358.7855,572.1,86.075,286.695
2.5998,599.88,9.965,11.1172,32.905,26.6005,0.1274,541.24,490.49,4.61,519.17,57.6,358.3378,571.4,86.425,286.83
2.5998,600,9.9649,11.1203,32.905,26.5895,0.1274,541.2,490.49,4.61,519.14,57.525,358.6478,571.5,86.525,287.1675
2.5998,600,9.9648,11.1209,32.9,26.584,0.1274,541.16,490.49,4.61,519.14,57.6375,358.1312,572.05,86.375,287.3025
2.5998,600,9.9648,11.1214,32.9,26.573,0.1275,541.12,490.49,4.6075,519.14,57.6,358.0967,571.65,86,286.7625
2.5998,600,9.9654,11.1183,32.9,26.562,0.1275,541.08,490.49,4.6075,519.14,57.5625,358.2,571.45,86.6,287.2125
2.5998,600,9.9656,11.1176,32.9,26.551,0.1275,541,490.49,4.6075,519.14,57.5625,358.6822,571.75,86.3,287.1225
2.5998,600,9.9658,11.1169,32.9,26.5345,0.1275,540.96,490.49,4.6075,519.14,57.5625,358.0967,572.1,86.7,287.325
2.5998,599.94,9.9659,11.12,32.9,26.518,0.1275,540.92,490.49,4.6075,519.14,57.5625,358.6478,571.85,86.8,287.01
2.5998,599.94,9.9661,11.1206,32.895,26.5015,0.1275,540.88,490.49,4.6075,519.14,57.525,357.9934,572.15,86.325,287.46
2.5996,599.94,9.9663,11.1212,32.895,26.496,0.1275,540.84,490.46,4.6075,519.14,57.5625,358.8544,572.3,86.55,287.1
2.5996,599.94,9.9664,11.1217,32.895,26.485,0.1275,540.8,490.46,4.605,519.14,57.6,358.51,572.05,86.5,287.1225
2.5996,599.94,9.9666,11.1193,32.895,26.485,0.1275,540.76,490.46,4.605,519.11,57.6,357.8901,572.05,86.825,286.785
2.5996,599.94,9.9668,11.1189,32.895,26.474,0.1276,540.72,490.46,4.605,519.11,57.525,358.7855,571.7,86.775,287.55
2.6002,599.94,9.9669,11.1185,32.895,26.4575,0.1276,540.68,490.46,4.605,519.11,57.525,358.3723,572.2,86.3,286.83
2.6,599.94,9.9671,11.1211,32.89,26.441,0.1276,540.64,490.46,4.605,519.11,57.5625,358.8199,572.05,86.725,286.965
2.6,599.94,9.9673,11.1216,32.89,26.4245,0.1276,540.6,490.46,4.605,519.11,57.6,358.4411,572.4,86.65,287.1225
2.5996,599.94,9.9674,11.1222,32.89,26.408,0.1276,540.56,490.43,4.605,519.11,57.5625,358.8544,572.2,86.25,286.92
2.6,599.88,9.9676,11.1198,32.89,26.4025,0.1276,540.52,490.43,4.6025,519.08,57.5625,358.0279,571.6,86.35,287.3475
2.6,599.88,9.9678,11.1194,32.89,26.397,0.1276,540.48,490.43,4.6025,519.08,57.5625,357.959,571.85,86.325,287.3925
2.6,599.88,9.9679,11.1189,32.89,26.3915,0.1276,540.44,490.43,4.6025,519.08,57.525,358.7855,571.65,86.225,286.8525
2.6,599.88,9.9681,11.1223,32.885,26.3805,0.1276,540.4,490.43,4.6025,519.08,57.5625,358.2,572,86.225,287.3925
2.6,600.06,9.9683,11.1231,32.885,26.364,0.1277,540.36,490.43,4.6025,519.08,57.5625,358.6133,572.25,86.175,287.4825
2.5998,600,9.9684,11.1239,32.885,26.3475,0.1277,540.32,490.4,4.6025,519.05,57.5625,358.6822,571.55,86,287.55
2.5998,600,9.9686,11.121,32.885,26.3365,0.1277,540.28,490.4,4.6,519.05,57.5625,358.7855,571.55,86.05,287.685
2.5998,599.82,9.9688,11.1206,32.885,26.32,0.1277,540.24,490.4,4.6,519.05,57.525,358.0967,572.3,86.675,286.8525
2.5998,600,9.9689,11.1202,32.885,26.3035,0.1277,540.2,490.4,4.6,519.05,57.6,358.4067,571.8,86.375,287.46
2.5998,600,9.9691,11.1198,32.885,26.287,0.1277,540.16,490.4,4.6,519.05,57.5625,358.5444,572.4,86.375,287.3925
2.5998,600,9.9693,11.1193,32.885,26.276,0.1277,540.12,490.37,4.6,519.02,57.6,358.5789,572.25,86.525,287.6625
2.5998,600,9.9694,11.1189,32.885,26.2705,0.1277,540.08,490.37,4.6,519.02,57.6,358.6822,571.8,86.825,286.785
2.5998,600,9.9696,11.1222,32.88,26.2705,0.1277,540.04,490.37,4.6,519.02,57.6,358.0967,572.35,86.4,286.83
2.5998,600,9.9698,11.1231,32.88,26.265,0.1278,540.04,490.37,4.6,519.02,57.5625,358.51,572.15,86.625,287.145
2.5998,600,9.9699,11.1239,32.88,26.254,0.1278,540,490.34,4.6,518.99,57.6,358.4067,571.5,86.65,286.74
2.5996,599.94,9.9701,11.121,32.88,26.243,0.1278,539.96,490.34,4.5975,518.99,57.5625,358.6822,571.8,86,287.3475
2.5996,599.94,9.9703,11.1206,32.88,26.221,0.1278,539.92,490.34,4.5975,518.99,57.525,358.4411,572.4,86.575,286.965
2.5996,599.94,9.9704,11.1201,32.88,26.199,0.1278,539.88,490.34,4.5975,518.96,57.6,358.1656,572.1,86.175,286.8525
2.5996,599.94,9.9699,11.1197,32.88,26.1825,0.1278,539.84,490.31,4.5975,518.96,57.6,358.8199,571.5,86.85,287.595
2.6,599.94,9.9698,11.1193,32.88,26.1715,0.1278,539.8,490.31,4.5975,518.96,57.5625,358.0967,572.4,86.725,286.785
2.6,599.94,9.9697,11.1189,32.88,26.1715,0.1278,539.76,490.31,4.5975,518.96,57.6,358.7511,572.4,86.325,286.8975
2.6,599.94,9.9704,11.1222,32.88,26.166,0.1278,539.76,490.31,4.5975,518.93,57.5625,358.4067,572.2,86.4,287.055
2.6,599.94,9.9705,11.123,32.88,26.155,0.1279,539.72,490.28,4.595,518.93,57.5625,358.5789,571.65,86.675,286.7175
2.6,599.94,9.9707,11.1239,32.88,26.144,0.1279,539.68,490.28,4.595,518.93,57.525,358.4411,571.8,86.675,287.0325
2.6,599.88,9.9701,11.1209,32.88,26.1275,0.1279,539.64,490.28,4.595,518.93,57.6375,358.4411,572.25,86.675,287.55
2.6,599.88,9.9708,11.1205,32.875,26.122,0.1279,539.64,490.28,4.595,518.9,57.6,358.3378,571.65,86.575,287.3925
2.6,599.88,9.9709,11.1201,32.875,26.1055,0.1279,539.6,490.25,4.595,518.9,57.5625,358.6133,571.85,86.725,287.1
2.6,599.88,9.9711,11.1197,32.875,26.1,0.1279,539.56,490.25,4.595,518.9,57.6,358.7855,571.6,86.625,287.1225
2.6,600,9.9713,11.1192,32.875,26.078,0.1279,539.52,490.25,4.595,518.87,57.5625,358.3034,571.55,86.15,287.1
2.5998,600,9.9714,11.1188,32.875,26.0615,0.1279,539.48,490.22,4.5925,518.87,57.5625,358.3723,572.4,86.45,286.8075
2.5998,600,9.9716,11.1222,32.875,26.056,0.128,539.48,490.22,4.5925,518.87,57.5625,358.0967,572.45,86.375,287.37
2.5998,600,9.9718,11.123,32.875,26.0505,0.128,539.44,490.22,4.5925,518.84,57.5625,358.5444,571.8,86.925,287.1675
2.5998,600,9.9719,11.1238,32.875,26.0395,0.128,539.4,490.22,4.5925,518.84,57.6,358.3378,572.4,86.975,287.685
2.5998,600,9.9721,11.1216,32.875,26.0285,0.128,539.4,490.19,4.5925,518.84,57.525,358.6822,571.95,86.6,287.1
2.5998,600,9.9723,11.1215,32.875,26.023,0.128,539.36,490.19,4.5925,518.81,57.525,358.0623,572.25,86.425,287.64
2.5998,600,9.9724,11.1213,32.875,26.0175,0.128,539.32,490.19,4.5925,518.81,57.5625,358.2345,571.75,86.325,287.1
2.5998,600,9.9726,11.1211,32.875,26.0065,0.128,539.32,490.16,4.5925,518.81,57.6,358.4411,571.65,86.975,287.6625
2.5998,600,9.9728,11.121,32.875,25.9955,0.128,539.28,490.16,4.5925,518.78,57.5625,358.7855,572.45,86.875,286.9425
2.5998,600,9.9729,11.1208,32.875,25.9845,0.128,539.28,490.16,4.59,518.78,57.6,358.8199,572.25,86.025,287.325
2.5998,600,9.9731,11.1206,32.875,25.9735,0.128,539.24,490.13,4.59,518.78,57.6,358.4067,571.85,86.075,287.235
2.5996,599.94,9.9733,11.1204,32.875,25.9625,0.128,539.2,490.13,4.59,518.75,57.525,358.2345,572.25,86.075,286.785
2.5996,599.94,9.9734,11.1203,32.875,25.957,0.1281,539.2,490.13,4.59,518.75,57.6,358.6478,571.5,86.975,287.0775
2.5996,599.94,9.9736,11.1201,32.875,25.9515,0.1281,539.16,490.1,4.59,518.75,57.525,357.9245,572,86.725,287.7075
2.5996,599.94,9.9738,11.1199,32.88,25.946,0.1281,539.16,490.1,4.59,518.72,57.6,358.3034,571.5,86.125,287.685
2.5996,599.94,9.9739,11.1198,32.88,25.9405,0.1281,539.12,490.1,4.59,518.72,57.6,358.1312,571.75,86.55,287.7075
2.6002,599.94,9.9741,11.1196,32.88,25.935,0.1281,539.12,490.07,4.59,518.72,57.5625,358.6822,572.1,86.65,287.0775
2.6002,599.94,9.9743,11.1232,32.88,25.9295,0.1281,539.12,490.07,4.59,518.69,57.5625,358.5789,572.05,86.375,287.055
2.6002,599.94,9.9744,11.1242,32.88,25.924,0.1281,539.08,490.07,4.59,518.69,57.6,358.5444,572.05,86.175,287.37
2.5996,599.94,9.9746,11.1253,32.88,25.9185,0.1281,539.08,490.04,4.59,518.69,57.5625,357.959,572.35,86.325,287.1225
2.5996,599.94,9.9748,11.1227,32.88,25.9075,0.1281,539.08,490.04,4.59,518.66,57.6,358.6822,571.7,86.575,287.6625
2.5996,599.94,9.9749,11.1225,32.88,25.902,0.1281,539.04,490.04,4.5875,518.66,57.6,358.7855,571.8,86.575,286.9425
2.6,599.94,9.9751,11.1186,32.88,25.8965,0.1281,539.04,490.01,4.5875,518.63,57.5625,357.9934,571.45,86.25,287.6625
2.6,599.94,9.9753,11.1209,32.88,25.8855,0.1282,539,490.01,4.5875,518.63,57.6375,358.6133,572,86.225,287.055
2.6,599.88,9.9754,11.1207,32.88,25.88,0.1282,539,490.01,4.5875,518.63,57.525,358.8199,571.75,86.55,287.2125
2.6,599.88,9.9749,11.1243,32.88,25.869,0.1282,538.96,489.98,4.5875,518.6,57.6,358.0279,571.9,86.925,287.6625
2.6,599.88,9.9748,11.1216,32.88,25.847,0.1282,538.96,489.98,4.5875,518.6,57.5625,358.2345,572.15,86.05,287.01
2.6,599.88,9.9747,11.1215,32.88,25.8305,0.1282,538.92,489.98,4.5875,518.6,57.5625,357.9245,572.35,86.825,287.28
2.6,600.06,9.9754,11.1213,32.885,25.8195,0.1282,538.92,489.95,4.5875,518.57,57.525,358.7166,571.9,86.05,287.01
2.5998,600,9.9755,11.1211,32.885,25.8085,0.1282,538.88,489.95,4.585,518.57,57.6375,358.8199,572.1,86.325,287.2125
2.5998,600,9.9757,11.1209,32.885,25.8085,0.1282,538.88,489.95,4.585,518.57,57.5625,358.3378,571.75,86.65,287.415
2.5998,599.88,9.9751,11.1208,32.885,25.803,0.1282,538.88,489.92,4.585,518.54,57.5625,358.0623,571.9,86.9,286.7625
2.5998,600,9.975,11.1206,32.885,25.7975,0.1282,538.84,489.92,4.585,518.54,57.525,358.4756,572.05,86.075,287.5275
2.5998,600,9.9749,11.1204,32.885,25.792,0.1282,538.84,489.92,4.585,518.51,57.5625,358.5789,571.5,86.1,287.55
2.5998,600,9.9749,11.1203,32.885,25.781,0.1282,538.8,489.89,4.585,518.51,57.6,358.3378,571.8,86.25,287.055
2.5998,600,9.9748,11.1201,32.885,25.7755,0.1283,538.8,489.89,4.585,518.51,57.6375,358.2689,571.5,86.275,287.28
2.5998,600,9.9754,11.1199,32.885,25.77,0.1283,538.8,489.89,4.585,518.48,57.6,358.5789,572.3,86.325,286.875
2.5998,600,9.9756,11.1197,32.885,25.7645,0.1283,538.76,489.86,4.585,518.48,57.6,358.2,572.15,86.85,287.325
2.5998,600,9.9758,11.1196,32.89,25.759,0.1283,538.76,489.86,4.585,518.48,57.6,358.0967,572,86.35,287.5725
2.5998,600,9.9752,11.1231,32.89,25.7535,0.1283,538.76,489.86,4.585,518.45,57.525,358.0279,572.3,86.675,286.83
2.5998,600,9.9751,11.1242,32.89,25.7425,0.1283,538.76,489.83,4.585,518.45,57.6,358.8888,572.25,86.725,287.0325
2.5998,600,9.975,11.1253,32.89,25.737,0.1283,538.72,489.83,4.5825,518.45,57.6,358.2345,572.4,86,287.055
2.5998,600,9.9749,11.1226,32.89,25.726,0.1283,538.72,489.83,4.5825,518.42,57.5625,358.51,571.65,86.675,287.1
2.5998,600,9.9749,11.1225,32.89,25.726,0.1283,538.72,489.8,4.5825,518.42,57.5625,358.6822,571.6,86.725,287.505
2.5998,600,9.9748,11.1193,32.89,25.7205,0.1283,538.68,489.8,4.5825,518.39,57.6,358.7166,572,86.625,287.145
2.6002,599.94,9.9755,11.1219,32.895,25.715,0.1283,538.68,489.77,4.5825,518.39,57.5625,358.0279,572.05,86.2,286.7625
2.6002,599.94,9.9756,11.1219,32.895,25.7095,0.1283,538.68,489.77,4.5825,518.39,57.6,358.8199,571.6,86.7,287.19
2.6002,599.94,9.9758,11.125,32.895,25.7095,0.1283,538.68,489.77,4.5825,518.36,57.5625,357.9934,572.05,86.825,286.9875
2.5996,599.94,9.976,11.1231,32.895,25.7095,0.1283,538.68,489.74,4.5825,518.36,57.525,358.7166,572.05,86.15,287.325
2.5996,599.94,9.9761,11.1232,32.895,25.704,0.1283,538.68,489.74,4.5825,518.36,57.5625,358.5444,571.65,86.5,287.415
2.5996,599.94,9.9763,11.1195,32.895,25.704,0.1284,538.64,489.74,4.5825,518.33,57.6,358.6478,572.15,86.775,287.19
2.6002,599.94,9.9765,11.1221,32.9,25.6985,0.1284,538.64,489.71,4.5825,518.33,57.5625,358.5789,572,86.825,287.2125
2.6002,599.94,9.9766,11.1252,32.9,25.693,0.1284,538.64,489.71,4.5825,518.33,57.6,357.959,572.25,86.4,287.55
2.6002,599.94,9.9768,11.1262,32.9,25.693,0.1284,538.64,489.71,4.5825,518.3,57.525,358.5444,571.65,86,286.83
2.6002,599.94,9.977,11.1243,32.9,25.6875,0.1284,538.64,489.68,4.5825,518.3,57.5625,358.1312,572,86.6,286.8975
2.6002,599.94,9.9771,11.1207,32.9,25.682,0.1284,538.64,489.68,4.5825,518.27,57.5625,358.2345,571.6,86.5,287.46
